עיר,שם,טלפון,אימייל,תפקיד,מחלקה
אלעד,מדריך מלווה,,,,
אלעד,הרב משה מרדכי דובדבני,,,,
אלעד,הרב יעקב בר נוי,,,,
אלעד,הרב אברהם מרדכי וינברגר,,,,
אלעד,שירה אלביליה רכזת עדי,,,,
אלעד,אי,,,,
אלעד,הרב יהודה בוטבול ראש העיר,,,,
אלעד,עוזר ראש העיר עוזר ראש העיר,,,,
אלעד,גבי בר,,,,
אלעד,דוברות העירייה דוברות העירייה,,,,
אלעד,ברכר נחום גזבר,,,,
אלעד,לוי ניסים יועץ משפטי,,,,
אלעד,וגנר מירי מנהלת משאבי אנוש,,,,
אלעד,יהודית קליין מנהלת מחלקת מכרזים,,,,
אלעד,שוקר שרית חוזים וביטוחים,,,,
אלעד,"מרים ברג מ""מ מהנדסת העיר",,,,
אלעד,"שי גליק מ""מ מפקח גבייה",,,,
אלעד,בן סימון חנה שומה,,,,
אלעד,שטרן אפי מנהל מוקד,,,,
אלעד,"כהן תומר מנהל שירותי דת ויו""ר ועד העובדים",,,,
אלעד,חיים רוזנפלד מנהל פניות הציבור,,,,
אלעד,לא נמצא שם (מנהלת),,,,
אלעד,שטיגליץ ברק מנהל מחלקת תרבות וספורט,,,,
אלעד,שמעון רביב מבקר,,,,
אלעד,יחיקם גמליאל מנהל מחלקת נוער צעירים וקהילה,,,,
אלעד,אברהם אלעל מנהל מחלקת ביטחון ובטיחות,,,,
אלעד,איציק אדרי מנהל שיטור עירוני ויחדת האכיפה,,,,
אלעד,בועז דוכאן טאבו והשבחה,,,,
אלעד,איציק חדד מנהל האתר,,,,
אלעד,דואר אלקטרוני,,,,
אלעד,מרפאת שיניים,,,,
אלקנה,לא נמצא שם,,,,
אלקנה,asafmintzer,,,,
אלקנה,מנכ,,,,
אלקנה,"מזכירת מנכ""ל",,,,
אלקנה,מנהלת מוקד,,,,
אלקנה,גזברית,,,,
אלקנה,הנהלת חשבונות,,,,
אלקנה,revital,,,,
אלקנה,חשב שכר,,,,
אלקנה,מנהלת גבייה,,,,
אלקנה,הנדסה,,,,
אלקנה,מהנדס המועצה,,,,
אלקנה,המועצה,,,,
אלקנה,yuvalm,,,,
אלקנה,bodekt,,,,
אלקנה,eng,,,,
אלקנה,"אלחנן פלזנר רבש""צ",,,,
אלקנה,Kabatmosah,,,,
אלקנה,kabat,,,,
אלקנה,puha,,,,
אלקנה,מזכירה,,,,
אלקנה,מנהלת הגיל הרך,,,,
אלקנה,קב,,,,
אלקנה,meonot,,,,
אלקנה,noar,,,,
אלקנה,פסיכולוגית,,,,
אלקנה,liat,,,,
אלקנה,פסיכולוג,,,,
אלקנה,"מזכירת שפ""ח",,,,
אלקנה,Galit,,,,
אלקנה,עו,,,,
אלקנה,osfamily,,,,
אלקנה,netivim,,,,
אלקנה,moriya,,,,
אלקנה,mitnadvim,,,,
אלקנה,mevaker,,,,
אלקנה,"מנהל המתנ""ס",,,,
אלקנה,youngselkana,,,,
אלקנה,lemida,,,,
אלקנה,ksafim,,,,
אלקנה,elkana.library,,,,
אלקנה,moked,,,,
אלקנה,אלדד מן צור,,,,
אלקנה,אלחנן פלזנר,,,,
אשקלון,רחוב הגבורה,,,,
אשקלון,mishpatit,,,,
אשקלון,אייל איזמן היועץ המשפטי לעירייה,,,,
אשקלון,יעל ארביב גבאי סגנית היועץ המשפטי לעירייה,,,,
אשקלון,אורטל בנאור סגנית היועץ המשפטי לעירייה,,,,
אשקלון,יהודה חיון ממונה תחום דיני עבודה,,,,
אשקלון,אביחי לוי ממונה תחום נזיקין,,,,
אשקלון,נאור ערוסי ממונה תחום מכרזים והתקשרויות,,,,
אשקלון,שלמה פרץ תובע עירוני בתחום חוקי עזר,,,,
אשקלון,מילכה גיספאן תובעת עירונית בתחום תכנון ובניה,,,,
אשקלון,אלינור פודור,,,,
אשקלון,לא נמצא שם,,,,
אשקלון,לא נמצא שם (מנהל),,,,
אשקלון,"אדיר שי קב""ט העיר",,,,
אשקלון,לא נמצא שם (סגן),,,,
אשקלון,עומרי דואניאס ממונה על חוק חופש המידע,,,,
אשקלון,אלון קאפח מנהל מערך המדידות,,,,
אשקלון,יהסי יצחק מנהל מחלקת תברואה,,,,
אשקלון,אסף סער מנהל מערך האשפה,,,,
אשקלון,שמעון אלחרר מנהל מחלקת מבנים דרכים ותעבורה,,,,
אשקלון,מאיר גבע מנהל מח,,,,
אשקלון,becky-c,,,,
אשקלון,רונית זאבי,,,,
אשקלון,אפרידר והסיטי,,,,
אשקלון,נווה דקלים,,,,
אשקלון,רונית ברוך,,,,
אשקלון,גלי סקג,,,,
אשקלון,כרמית אוחיון,,,,
אשקלון,שלום המשפחה,,,,
אשקלון,אורי אברהם,,,,
אשקלון,גן הוורדים,,,,
אשקלון,בן גוריון,,,,
אשקלון,דיור גל הזהב,,,,
אשקלון,marina-p,,,,
אשקלון,מזל לוי מנהלת מינהל הרווחה,,,,
אשקלון,שרון אלמליח מנהל המחלקה לתרבות יהודית,,,,
אשקלון,גילי כהן מזכירת המחלקה לתרבות יהודית,,,,
אשקלון,מייל,,,,
אשקלון,לא נמצא שם (מנהלת),,,,
אלפי מנשה,דואר אלקטרוני,,,,
אשדוד,לשכת ראשת מנהל שירותים חברתיים רונית צור ראשת מנהל שירותים חברתיים,,,,
אשדוד,לשכת ראשת מנהל שירותים חברתיים ענבל בר ששת עוזרת מקצועית לראשת מינהל שירותים חברתיים,,,,
אשדוד,לא נמצא שם (ראשת),,,,
אשדוד,לשכת ראשת מנהל שירותים חברתיים שרה בן יוסף מזכירת מנהל שירותים חברתיים,,,,
אשדוד,לא נמצא שם (מנהל),,,,
אשדוד,לא נמצא שם (מנהלת),,,,
אשדוד,מחלקה איזורית,,,,
אשדוד,מחלקה אזורית,,,,
אשדוד,ברכה בנימין מזכירת מחלקה,,,,
אשדוד,מחלקת שיקום אורנה טוביאס מנהלת מחלקת שיקום,,,,
אשדוד,המחלקה לשיקום מוגבלויות פסיה אבוביץ מזכירת מחלקה,,,,
אשדוד,קטי אליאב מנהלת המרכז לטיפול במניעת אלימות במשפחה,,,,
אשדוד,לימור כהן מזכירת המרכז,,,,
אשדוד,שלומית שוחט מנהלת פרויקטים,,,,
אשדוד,לא נמצא שם,,,,
אשדוד,פילאר אמסלם מנהלת פרויקטים,,,,
אשדוד,ולאד אינדיקט מנהל קידום עסקים,,,,
אשדוד,אלמוג משה מנהל תיקי לקוחות,,,,
אשדוד,אשדודשופ לעסקים מוקד טלפוני,,,,
אשדוד,אריה איטח ראש מנהל חירום ביטחון ושיטור עירוני,,,,
אשדוד,לא נמצא שם (סגן),,,,
אשדוד,צורי לוי מנהל ניידות ביטחון עירוני,,,,
אשדוד,אוראל שריקי מזכירת מחלקת ביטחון,,,,
אשדוד,ארז זפרני מנהל מחלקת חירום,,,,
אשדוד,דודו להבה מנהל מחלקת ביטחון מוסדות חינוך,,,,
אשדוד,חנה בן איון מנהלת מחלקת משאבי קהילה והתנדבות,,,,
אשדוד,שי נקש רכז התנדבות,,,,
אשדוד,טלי בן חיים רכזת התנדבות,,,,
אשדוד,לניר אסולין רכזת התנדבות,,,,
באר יעקב,מייל לפניות הציבור,,,,
בית דגן,אימייל,,,,
בית דגן,ראש המועצה,,,,
בית דגן,davidovilaw,,,,
בית דגן,לא נמצא שם,,,,
בית דגן,yaron.zered,,,,
בית דגן,ettyhodeficohen,,,,
בית דגן,shay,,,,
בית דגן,kerenmantzor,,,,
בית דגן,tamirsinvany,,,,
בית דגן,ortalsalami,,,,
בית דגן,אליהו דדון ראש המועצה,,,,
בית דגן,"יאיר גולדמן מנכ""ל המועצה",,,,
בית דגן,אורי בחבוט גלעדי מנהלת לשכת ראש הרשות,,,,
בית דגן,"נתנאל זנו מזכיר מנכ""ל",,,,
בית דגן,פניות למחלקת פיקוח יישלחו למייל זה בלבד,,,,
באר שבע,לא נמצא שם (מנהלת),,,,
באר שבע,חיסון כלבים,,,,
באר שבע,"לא נמצא שם (ראשון,)",,,,
באר שבע,מחלקת ארנונה לעסקים,,,,
באר שבע,מחלקת ארנונה למגורים,,,,
באר שבע,מחלקת שומה,,,,
באר שבע,לא נמצא שם,,,,
באר שבע,זלמן שנאור,,,,
בית שאן,מוקד זמני לתפילות בבית שאן,,,,
בית שאן,דוא,,,,
בית שאן,לא נמצא שם,,,,
בית שאן,רכז טכני,,,,
בית שאן,קב,,,,
בית שאן,ורכזת חינוך מיוחד,,,,
בית שאן,מנהלת תחום הגיל הרך,,,,
בית שאן,מנהלת מחלקת גני ילדים,,,,
בית שאן,מנהלת תחום חינוך מיוחד,,,,
בית שאן,מנהל השירות פסיכולוגי,,,,
בית שאן,מזכירת השירות הפסיכולוגי,,,,
בית שאן,טלפון,,,,
בית שאן,ביתר הימים והשעות ניתן להשאיר פנייה בכתובת המייל,,,,
בית שאן,סימי מועלם מהנדסת העיר,,,,
בית שאן,יעל גרינפלד מנהלת תכנון אסטרטגי,,,,
בית שאן,דוד כלפון מנהל פרוייקטים,,,,
בית שאן,צופיה בריקנר מנהלת וועדה,,,,
בית שאן,אביהו אברהם בודק היתרים,,,,
בית שאן,אניה בורכו מידענית,,,,
בית שאן,תימור שוחט מנהל פיקוח ושיטור עירוני,,,,
בית שאן,michal,,,,
בית שאן,tovaat,,,,
בית שאן,אימייל,,,,
בית שאן,רפאל חמו מנהל מחלקת רישוי וקידום עסקים,,,,
בית שאן,גורן יערית מזכירת המחלקה,,,,
בית שאן,מן אמיר מפקח רישוי עסקים,,,,
בית שאן,עבאד מחאג,,,,
בית שאן,משרד הבריאות רחוב ירושלים,,,,
בית שאן,כבאות שדרות ספיר טבריה אמנה,,,,
בית שאן,המשרד להגנת הסביבה רחוב המלאכה,,,,
בית שאן,משרד העבודה והרווחה,,,,
בית שאן,מחלקת הנדסה רחוב ירושלים הבירה,,,,
בית שאן,וטרינר עירוני רחוב ירושלים הבירה,,,,
בנימינה-גבעת עדה,אתם רשאים לפנות אלינו ולבקש לחדול מהשימוש באמצעות כתובת הדואר אלקטרוני,,,,
בנימינה-גבעת עדה,לא נמצא שם (מראש),,,,
בנימינה-גבעת עדה,לא נמצא שם (מנהל),,,,
בנימינה-גבעת עדה,לא נמצא שם,,,,
בנימינה-גבעת עדה,נטלי פדידה פוזנר,,,,
בנימינה-גבעת עדה,רונית שירום,,,,
בנימינה-גבעת עדה,לידור משעלי,,,,
בנימינה-גבעת עדה,יולי לוין רכזת חינוך מיוחד וטיפול בפרט,,,,
בנימינה-גבעת עדה,שימיק בן שמואל,,,,
בנימינה-גבעת עדה,מיטל סולומונוב,,,,
בנימינה-גבעת עדה,mevaker,,,,
בית שמש,אבא נעמת,,,,
בית שמש,דואר אלקטרוני,,,,
בית שמש,כתובת מייל,,,,
בית שמש,מענה טלפוני,,,,
בית שמש,לא נמצא שם,,,,
בית שמש,"שמעון גולדברג יו""ר הוועדה לתכנון ובניה",,,,
בית שמש,גיא דוננפלד מהנדס העיר,,,,
בית שמש,לא נמצא שם (מנהל),,,,
בית שמש,"מורן אוחנה יועצת לעינייני תבע""ות",,,,
בית שמש,תמר בר שי מנהלת מחלקת תנועה ותחבורה,,,,
בית שמש,איילה ברנשטיין מזכירת רישוי,,,,
בית שמש,מוריה מימון מנהלת מחלקת רישוי,,,,
בית שמש,מלכה פריד בוחנת רישוי,,,,
בית שמש,מיכל כהנא בוחנת רישוי,,,,
בית שמש,אלישבע גליק בוחנת רישוי,,,,
בית שמש,נאוה מיארה בוחנת רישוי,,,,
בית שמש,חוי סלר בוחנת רישוי,,,,
בית שמש,שולמית אליה בוחנת רישוי,,,,
בית שמש,רחלי שקלר בוחנת רישוי,,,,
בית שמש,יעל פרץ בוחנת רישוי,,,,
בית שמש,הודיה עוקשי מידענית ובוחנת רישוי,,,,
בית שמש,רחלי ברזילי בוחנת רישוי,,,,
בית שמש,ללי זיו אור בוחנת רישוי,,,,
בית שמש,רבקה עומר בוחנת רישוי והיטלי השבחה,,,,
בית שמש,הודיה דרשן בוחנת רישוי,,,,
בית שמש,מרים מלול בוחנת רישוי,,,,
בית שמש,לאה וייס בוחנת רישוי,,,,
בית שמש,נתן אזולאי רישוי עסקים,,,,
בית שמש,ערן רווה פיקוח על הבניה,,,,
בית שמש,דוד בורצ,,,,
בית שמש,אייל בבני פיקוח על הבניה,,,,
בית שמש,דוד די קסטרו פיקוח על הבניה,,,,
בית שמש,יניב לוי פיקוח,,,,
בית שמש,שי ביטון פיקוח על הבניה,,,,
בית שמש,אברהם שפילברג פיקוח על הבניה,,,,
בית שמש,מחמוד אעוור פיקוח על הבניה,,,,
בית שמש,אבי כהן מפקח תשתיות,,,,
בית שמש,שמואל ליפשיץ מפקח בניה,,,,
בית שמש,רזיאל עוקשי מפקח בניה,,,,
בית שמש,ישעיה הורוביץ מפקח בניה,,,,
בית שמש,חני מקלין מנהלת מחלקת בניה ציבורית ונגישות,,,,
בית שמש,מלכה פנחסוב רכזת תיאום תשתיות והיתרי דרך,,,,
בית שמש,גיטל לואיס בודקת תכניות,,,,
בית שמש,"בת שבע יעקובוביץ מתכננת מבני ציבור חינוך ושצ""פ",,,,
בית שמש,"אבישג בלסן מבני ציבור חינוך ושצ""פ",,,,
בית שמש,"שרה לדרר מבני ציבור חינוך ושצ""פ",,,,
בית שמש,ארלי לוגסי ארכיב ודיגיטל,,,,
בית שמש,רן שממה,,,,
בית שמש,יעקב קניגסברג בודק תכניות מבני ציבור,,,,
בית שמש,"וזף בודק תכניות תב""ע",,,,
בית שמש,בני לווינשטיין אחראי תחבורה ציבורית,,,,
בית שמש,ברכה האשל בודקת היתרים ותוכניות תנועה,,,,
בית שמש,דודי שואט מנהל פרוייקטים ובודק תכניות תנועה,,,,
בני ברק,הרב חנוך זייברט,,,,
בני ברק,לא נמצא שם,,,,
בני ברק,הרב מיכאל קקון,,,,
בני ברק,kakon,,,,
בני ברק,הרב שמחה ירחמיאל שטיצברג,,,,
בני ברק,הרב מנחם שפירא,,,,
בני ברק,shapira_m,,,,
בני ברק,"ראש העיר ויו""ר ועדת תכנון ובניה דגל התורה",,,,
בני ברק,הרב שלמה שטרן,,,,
בני ברק,הרב יהושע מנדל,,,,
בני ברק,mandel,,,,
בני ברק,"הרב עו""ד משה דוד מורגנשטרן",,,,
בני ברק,חבר מועצה דגל התורה,,,,
בני ברק,מר יעקב וידר,,,,
בני ברק,הרב ניר אריאל,,,,
בני ברק,arielnir,,,,
בני ברק,הרב סילמן גדליה,,,,
בני ברק,silmang,,,,
בני ברק,הרב אליהו דוד שושן,,,,
בני ברק,shushaned,,,,
בני ברק,elcharars,,,,
בני ברק,yosefy,,,,
בני ברק,הרב אהרן מרדכי אלבוים,,,,
בני ברק,elboimh,,,,
בני ברק,הרב שלמה פדר,,,,
בני ברק,federsbbm,,,,
בני ברק,הרב עקיבא שטרן,,,,
בני ברק,shterena,,,,
בני ברק,הרב אברהם בינדר,,,,
בני ברק,bindera,,,,
בני ברק,הרב יעקב ביטון,,,,
בני ברק,bittony,,,,
בני ברק,הרב אברהם גלברט,,,,
בני ברק,gelbartav,,,,
בני ברק,הרב אליעזר כהן,,,,
בני ברק,cohenel,,,,
בני ברק,הרב שלמה חדד,,,,
בני ברק,hadads,,,,
בני ברק,הרב יונתן צדוק,,,,
בני ברק,zadoky,,,,
בני ברק,הרב יוסף תורג,,,,
בני ברק,yosefto,,,,
בני ברק,הרב מרדכי פנחסי,,,,
בני ברק,pinhasim,,,,
בני ברק,הרב מנחם כרמל,,,,
בני ברק,carmelm,,,,
בני ברק,הרב חנניה יוסף לוריא,,,,
בני ברק,H.Y.L.11668,,,,
בני ברק,הרב שלמה אלבוים,,,,
בני ברק,Shlomo,,,,
בני ברק,טלפון,,,,
בני ברק,דוא,,,,
בני ברק,פקס,,,,
בני ברק,hanachot,,,,
בני ברק,frenkelru,,,,
בני ברק,hgviya,,,,
בני ברק,tabu-megurim,,,,
בני ברק,גורדון מלי,,,,
בני ברק,חשבת מינהל החינוך וסגנית,,,,
בני ברק,אחראית תלמידי חוץ,,,,
בני ברק,רוטבלט חנה,,,,
בני ברק,אחראית רשיונות בתי ספר,,,,
בני ברק,מזכירה,,,,
בני ברק,לא נמצא שם (מנהל),,,,
בני ברק,דואל,,,,
בני ברק,ארלט מויאל,,,,
בני ברק,לא נמצא שם (מנהלת),,,,
בני ברק,מנהלת מחלקה לטיפול באנשים עם מוגבלויות,,,,
בני ברק,רכזת נגישות תרבותית,,,,
בני ברק,ניתן לזמן תור באמצעות המוקד הטלפוני,,,,
בני ברק,לא נמצא שם (מעובדי),,,,
בני ברק,תשלומים לפתיחת תיק בניין,,,,
בני ברק,התנגדויות לבניה ניתן להעביר במייל למזכירות מהנדס העיר,,,,
בני ברק,Nitzanba,,,,
בני ברק,שלוחה,,,,
בני ברק,daliaa,,,,
בני ברק,hofman_r,,,,
בני ברק,mozes_r,,,,
בני ברק,boxer_m,,,,
בני ברק,kozlovski,,,,
בני ברק,peleg,,,,
בני ברק,liat_m,,,,
בני ברק,eyal_s,,,,
בני ברק,tehila_k,,,,
בני ברק,david_ester,,,,
בני ברק,shalva_a,,,,
בני ברק,shiff_e,,,,
בני ברק,bernstein,,,,
בני ברק,laxr,,,,
בני ברק,efrat_g,,,,
בני ברק,trabelsim,,,,
בני ברק,ymb,,,,
בני ברק,halevi_lea,,,,
בני ברק,shnider_bb,,,,
בני ברק,shtraus_b,,,,
בני ברק,yavetz_m,,,,
בני ברק,zabag_r,,,,
בני ברק,yosir,,,,
בני ברק,miler_c,,,,
בני ברק,rozenr,,,,
בני ברק,malka_h,,,,
בני ברק,קבלת קהל בעניינים משפטיים ברישוי ותכנון בניה מתקיימת לאחר,,,,
בית ג'ן,mayor,,,,
בית ג'ן,לוטפי זידאן,,,,
בית ג'ן,יאסר מוראד,,,,
בית ג'ן,סקר קיס,,,,
בית ג'ן,חאתם חמזה,,,,
בית ג'ן,רג,,,,
בית ג'ן,כרים חמוד,,,,
בית ג'ן,עלי נפאע,,,,
בית ג'ן,טלאל קיס,,,,
בית ג'ן,אסעד אבו קאסם,,,,
בית ג'ן,סאמי אסעד,,,,
בית ג'ן,לא נמצא שם,,,,
בית ג'ן,Mayor,,,,
בית ג'ן,ahimkais,,,,
בית ג'ן,Karimhamud,,,,
בית ג'ן,talal_q,,,,
בית ג'ן,דוא,,,,
בענה,לא נמצא שם,,,,
בענה,אבראהים חסארמה ראש המועצה,,,,
בענה,לא נמצא שם (מנהלת),,,,
בענה,mbine,,,,
ג'דיידה-מכר,לא נמצא שם,,,,
ג'דיידה-מכר,טלפון,,,,
ג'דיידה-מכר,דוא,,,,
גדרה,moked.moked,,,,
ג'לג'וליה,דרוויש ראבי,,,,
ג'לג'וליה,אכרם עאבד,,,,
ג'לג'וליה,יוסף חרוב,,,,
ג'לג'וליה,חוסאם שואהנה,,,,
ג'לג'וליה,ראש המועצה דרוויש ראבי ראש המועצה,,,,
ג'לג'וליה,"איתי צחר מנכ""ל המועצה",,,,
ג'לג'וליה,שירותים חברתיים עאליה פדילה מנהלת המחלקה,,,,
ג'לג'וליה,הנדסה אינג,,,,
ג'לג'וליה,כספים יוסף עראבס גזבר המועצה,,,,
ג'לג'וליה,חינוך שירז קורמאטה מנהל מחלקת החינוך,,,,
ג'לג'וליה,חינוך אומייה בח,,,,
ג'לג'וליה,כספים סראג,,,,
ג'לג'וליה,חינוך סימה,,,,
ג'לג'וליה,"שירותים חברתיים חלימה קשוע עו""ס יתד",,,,
ג'לג'וליה,כספים ואעד,,,,
ג'לג'וליה,חינוך גזאלה,,,,
ג'לג'וליה,שירותים חברתיים סוניה חיג,,,,
ג'לג'וליה,שירותים חברתיים נור,,,,
ג'לג'וליה,כספים מרוות גראבה אחראית גבייה,,,,
ג'לג'וליה,חינוך פאטמה,,,,
ג'לג'וליה,"שירותים חברתיים יסמין עודה עו""ס סדרי דין",,,,
ג'לג'וליה,חינוך נג,,,,
ג'לג'וליה,"שירותים חברתיים היבה גיוסי עו""ס נערות",,,,
ג'לג'וליה,חינוך ערובה שואהנה מנהלת תוכנית ניצנים,,,,
ג'לג'וליה,שירותים חברתיים כאמל חרוב מנהל המרכז לגיל הזהב,,,,
ג'לג'וליה,חינוך הית,,,,
ג'לג'וליה,שירותים חברתיים עיסמאיל פריג,,,,
ג'לג'וליה,חינוך וויסאל פיומי מנהלת תחום חינוך מיוחד,,,,
ג'לג'וליה,"ביטחון וחירום עיסאם מדאח קב""ט מוסדות חינוך",,,,
ג'לג'וליה,"שירותים חברתיים גדא מרעי עו""ס לתושבים בעלי מוגבלויות ובני משפחותיהם",,,,
ג'לג'וליה,מוקד השירות פאתן עינאש מנהלת מוקד השירות,,,,
ג'לג'וליה,ביקורת פנים אמיר כרבוש מבקר המועצה,,,,
ג'לג'וליה,משאבי אנוש מוחמד שוהאנה מנהל משאבי אנוש,,,,
ג'לג'וליה,"שירותים חברתיים למא שואהנה עו""ס עבודה קהילתית",,,,
ג'לג'וליה,חינוך סלאם עמאר מנהלת השירות הפסיכולוגי,,,,
גבעת שמואל,דואר אלקטרוני,,,,
גבעתיים,לא נמצא שם,,,,
גבעתיים,pniyotg,,,,
גבעתיים,דוא,,,,
גבעתיים,PniyotR,,,,
גן יבנה,יש שלוח את המסמכים לאופירה לכתובת מייל,,,,
דבוריה,d_muhamad,,,,
דבוריה,דוא,,,,
דבוריה,לא נמצא שם,,,,
דבוריה,aziza.rifat,,,,
דבוריה,walied.massalha,,,,
דבוריה,mohammed,,,,
דבוריה,m.haemeq,,,,
דבוריה,abedalahabosobeh,,,,
דבוריה,M_s_at,,,,
דבוריה,smeratrash,,,,
דבוריה,Moayad.2581,,,,
דייר חנא,לא נמצא שם,,,,
דייר חנא,naef.a.d,,,,
דייר חנא,Abeer.ab1972,,,,
דייר חנא,Hamzahd.apex,,,,
דייר חנא,טלפון המועצה,,,,
דייר חנא,מספר פקס,,,,
דייר חנא,"לשכת ראש המועצה סעיד חוסין יו""ר המועצה",,,,
דייר חנא,"לשכת ראש המועצה לאמא חוסיין מז יו""ר",,,,
דייר חנא,מזכירות כללית כיתאם דגש ספריה עירונית,,,,
דייר חנא,מחלקת חינוך,,,,
דייר חנא,מחלקת חינוך היפא נגאר מזכירת חינוך,,,,
דייר חנא,מחלקת חינוך מחמד פדיל אבו אלחוף מחלקת נוער,,,,
דייר חנא,"מחלקת חינוך נאסר חלאילה רכז יח קב""סים מנהל ניצנים",,,,
דייר חנא,"מחלקת חינוך ראפאת טאהא קב""ס",,,,
דייר חנא,"מחלקת חינוך חאתם דראוושה שפ""ח",,,,
דייר חנא,"מחלקת חינוך סאיידה דגש שפ""ח",,,,
דייר חנא,"מחלקת חינוך גוני חורי שפ""ח",,,,
דייר חנא,"מחלקת חינוך יוניס חטיב שפ""ח",,,,
דייר חנא,מחלקת חינוך סאמי אבו אלחוף מחשוב,,,,
דייר חנא,ספורט טארק חגו מנהל מחלקה,,,,
דייר חנא,גזברות אוסאמה חביב גזבר,,,,
דייר חנא,גזברות מינאס דגש מזכירה גזבר,,,,
דייר חנא,הנהלת חשבונות מניעה כליפה חשבונות,,,,
דייר חנא,רכש טלאל גודי מנהל מחלקת רכש,,,,
דייר חנא,הנהלת חשבונות סאמח חמוד שכר,,,,
דייר חנא,הנדסה אומיה חלמי חוסין מהנדס המועצה,,,,
דייר חנא,"יועץ משפטי אסאד אשקר יועמ""ש",,,,
דייר חנא,גביה רגב דגש מנהל מחלקה,,,,
דייר חנא,בטחון מחמד,,,,
דייר חנא,בטחון בטחון כללי,,,,
דייר חנא,אחזקה גמאל עבאס מנהל,,,,
דייר חנא,רווחה סאמי חטיב מנהל,,,,
דייר חנא,רווחה מורי עטוואן פקיד,,,,
דייר חנא,רווחה עאמר עבד אלגני פקיד,,,,
דייר חנא,רווחה שאדי דגש פקיד,,,,
דייר חנא,רווחה היבא עבאס פקיד,,,,
דייר חנא,גביה עיטאף אבו אלחוף פקיד,,,,
דייר חנא,רווחה רווחה כללי,,,,
דייר חנא,תוכנית לאומית,,,,
דייר חנא,הרשות למאבק באלימות,,,,
דייר חנא,מועדונית נוער לוטוף חןסיין מנהל,,,,
דייר חנא,קידום נוער עלאא חוסיין מנהל,,,,
דייר חנא,רישוי עסקים נור אלעין עבדאללה אבו אלחוף רכזת רישוי עסקים,,,,
דייר חנא,רישוי עסקים וגדי עאדל עלי מפקיח רישוי עסקים,,,,
דייר חנא,"סעיד חוסין יו""ר המועצה",,,,
דייר חנא,"לאמא חוסיין מז יו""ר",,,,
דייר חנא,naief.a.d,,,,
דייר חנא,abeer.ab1972,,,,
דייר חנא,סאמי חטיב מנהל,,,,
דייר חנא,מורי עטוואן פקיד,,,,
דייר חנא,עאמר עבד אלגני פקיד,,,,
דייר חנא,שאדי דגש פקיד,,,,
דייר חנא,היבא עבאס פקיד,,,,
דייר חנא,רווחה כללי,,,,
דימונה,לא נמצא שם,,,,
